Verb,Model,ModelSize,Indices,Examples,Size,Coverage
ждать,NO_Nom,0.183,734  ,"козни,происки  ",2,0.5
ждать,NO_Nom,0.183,778  ,"настроение,настрой  ",2,0.5
ждать,NO_Nom,0.183,561  ,"поселенец,колонист  ",3,0.5
ждать,NO_Nom,0.183,751  ,"трудоустройство,занятость  ",3,1.0
ждать,NO_Nom,0.183,727  ,"обход,объезд  ",2,0.5
ждать,NO_Nom,0.183,736  ,"варение,джем  ",2,0.5
ждать,NO_Nom,0.183,554  ,"посадка,высадка  ",2,0.5
ждать,NO_Nom,0.183,705  ,"уклад,устой  ",1,0.5
ждать,NO_Nom,0.183,784  ,"электричество,электроэнергия  ",1,0.5
ждать,NO_Nom,0.183,688  ,"измельчение,дробление  ",1,0.5
ждать,NO_Nom,0.183,750  ,"испарение,конденсация  ",1,0.5
ждать,NO_Nom,0.183,743  ,"перевоплощение,реинкарнация  ",2,1.0
ждать,NO_Nom,0.183,437  ,"кнопка,клавиша  ",3,0.5
ждать,NO_Nom,0.183,567  ,"надпись,табличка  ",2,0.5
ждать,NO_Nom,0.183,537  ,"мяч,шайба  ",2,0.5
ждать,NO_Nom,0.183,763  ,"манер,лад  ",1,0.5
ждать,NO_Nom,0.183,753  ,"зек,зэк  ",1,0.5
ждать,NO_Nom,0.183,522  ,"наручник,кандалы  ",2,0.5
ждать,NO_Nom,0.183,653  ,"развалина,руина  ",2,0.6666666666666666
ждать,NO_Nom,0.183,547  ,"госкорпорация,госкомпания  ",2,0.5
ждать,NO_Nom,0.183,619  ,"размер,величина  ",2,0.6666666666666666
ждать,NO_Nom,0.183,704  ,"пройдоха,хитрец  ",1,0.5
ждать,NO_Nom,0.183,708  ,"авантюристка,шпионка  ",1,0.5
ждать,NO_Nom,0.183,560  ,"сундук,шкатулка  ",2,0.5
ждать,NO_Nom,0.183,509  ,"укол,инъекция  ",2,0.5
ждать,NO_Nom,0.183,517  ,"пьянка,попойка  ",3,0.75
ждать,NO_Nom,0.183,752  ,"приманка,наживка  ",1,0.5
ждать,NO_Nom,0.183,781  ,"адреналин,драйв  ",1,0.5
ждать,NO_Nom,0.183,678  ,"атрофия,дегенерация  ",1,0.5
ждать,NO_Nom,0.183,594  ,"неудачник,слабак  ",2,0.6666666666666666
ждать,NO_Nom,0.183,788  ,"отголосок,отзвук  ",1,0.5
ждать,NO_Nom,0.183,544  ,"бродяга,бомж  ",2,0.5
ждать,NO_Acc,0.085,14  ,"день,время  ",4385,0.5507246376811589
ждать,NO_Acc,0.085,60  ,"ученик,студент  ",850,0.513888888888889
ждать,NO_Acc,0.085,212  ,"ответ,объяснение  ",414,0.6666666666666666
ждать,NO_Acc,0.085,79  ,"поезд,автобус  ",794,0.5161290322580643
ждать,NO_Acc,0.085,399  ,"доставка,отправка  ",278,0.857142857142857
ждать,NO_Acc,0.085,89  ,"данные,информация  ",1014,0.593023255813954
ждать,NO_Acc,0.085,299  ,"хозяин,владелец  ",292,0.7
ждать,NO_Acc,0.085,665  ,"вечность,бесконечность  ",182,0.6666666666666666
ждать,NO_Acc,0.085,473  ,"итог,результат  ",200,1.0
ждать,NO_Acc,0.085,152  ,"сотня,десяток  ",177,0.5000000000000001
ждать,NO_Acc,0.085,93  ,"полиция,полицейский  ",301,0.5
ждать,NO_Acc,0.085,526  ,"возникновение,появление  ",92,0.5
ждать,NO_Acc,0.085,194  ,"клиент,покупатель  ",150,0.65
ждать,NO_Acc,0.085,264  ,"подарок,сюрприз  ",76,0.6363636363636365
ждать,NO_Acc,0.085,154  ,"пассажир,водитель  ",90,0.5555555555555557
ждать,NO_Acc,0.085,205  ,"фанат,поклонник  ",75,0.6
ждать,NO_Acc,0.085,297  ,"начало,конец  ",89,0.5
ждать,NO_Acc,0.085,412  ,"сигнал,импульс  ",29,0.6666666666666666
ждать,NO_Acc,0.085,246  ,"награда,медаль  ",69,0.5833333333333333
ждать,NO_Acc,0.085,257  ,"старт,запуск  ",34,0.5833333333333333
ждать,NO_Acc,0.085,592  ,"чай,кофе  ",34,0.6666666666666666
ждать,NO_Acc,0.085,543  ,"продукт,товар  ",36,1.0
ждать,NO_Acc,0.085,327  ,"ремонт,обслуживание  ",35,0.5555555555555556
ждать,NO_Acc,0.085,347  ,"оборудование,техника  ",28,0.5
ждать,NO_Acc,0.085,129  ,"версия,вариант  ",75,0.5714285714285714
ждать,NO_Acc,0.085,580  ,"отставка,увольнение  ",20,0.6666666666666666
ждать,NO_Acc,0.085,443  ,"пациент,больной  ",19,0.6666666666666666
ждать,NO_Acc,0.085,550  ,"угроза,опасность  ",25,0.5
ждать,NO_Acc,0.085,364  ,"трагедия,катастрофа  ",21,0.75
ждать,NO_Acc,0.085,597  ,"тоня,лиза  ",16,1.0
ждать,NO_Acc,0.085,340  ,"инженер,конструктор  ",25,0.75
ждать,NO_Acc,0.085,403  ,"доказательство,подтверждение  ",19,0.5714285714285714
ждать,NO_Acc,0.085,277  ,"беда,несчастие  ",24,0.6363636363636365
ждать,NO_Acc,0.085,178  ,"чемпионат,турнир  ",25,0.5294117647058824
ждать,NO_Acc,0.085,448  ,"машка,катька  ",14,0.6666666666666666
ждать,NO_Acc,0.085,552  ,"путник,странник  ",13,0.75
ждать,NO_Acc,0.085,554  ,"посадка,высадка  ",12,1.0
ждать,NO_Acc,0.085,458  ,"указание,предписание  ",11,0.8
ждать,NO_Acc,0.085,132  ,"женька,петька  ",34,0.6
ждать,NO_Acc,0.085,765  ,"комплимент,похвала  ",8,1.0
ждать,NO_Acc,0.085,411  ,"аудитор,бухгалтер  ",10,0.5
ждать,NO_Acc,0.085,542  ,"потепление,похолодание  ",9,0.75
ждать,NO_Acc,0.085,162  ,"сережа,петя  ",41,0.777777777777778
ждать,NO_Acc,0.085,233  ,"люба,галя  ",21,0.6153846153846154
ждать,NO_Acc,0.085,771  ,"поблажка,послабление  ",6,0.5
ждать,NO_Acc,0.085,621  ,"карточка,карта  ",7,0.6666666666666666
ждать,NO_Acc,0.085,537  ,"мяч,шайба  ",8,0.5
ждать,NO_Acc,0.085,419  ,"рыцарь,самурай  ",9,0.5
ждать,NO_Acc,0.085,693  ,"храбрец,смельчак  ",5,0.5
ждать,NO_Acc,0.085,338  ,"задача,цель  ",13,0.5
ждать,NO_Acc,0.085,294  ,"инопланетянин,пришелец  ",11,0.5
ждать,NO_Acc,0.085,609  ,"набор,комплект  ",5,0.6666666666666666
ждать,NO_Acc,0.085,628  ,"сервис,услуга  ",5,0.6666666666666666
ждать,NO_Acc,0.085,641  ,"талон,чек  ",9,1.0
ждать,NO_Acc,0.085,535  ,"приток,отток  ",6,0.5
ждать,NO_Acc,0.085,350  ,"копия,оригинал  ",10,0.5
ждать,NO_Acc,0.085,505  ,"парад,марш  ",7,0.6000000000000001
ждать,NO_Acc,0.085,654  ,"пост,должность  ",10,1.0
ждать,NO_Acc,0.085,549  ,"капля,капелька  ",5,0.5
ждать,NO_Acc,0.085,504  ,"описание,обзор  ",7,0.6000000000000001
ждать,NO_Acc,0.085,290  ,"кандидат,претендент  ",13,0.6
ждать,NO_Acc,0.085,600  ,"отказ,отмена  ",6,0.6666666666666666
ждать,NO_Acc,0.085,553  ,"бедняжка,бедняга  ",7,0.75
ждать,NO_Acc,0.085,421  ,"консультант,менеджер  ",8,0.6666666666666666
ждать,NO_Acc,0.085,735  ,"гид,экскурсовод  ",5,1.0
ждать,NO_Acc,0.085,529  ,"аукцион,тендер  ",5,0.5
ждать,NO_Acc,0.085,755  ,"минимум,максимум  ",4,1.0
ждать,NO_Acc,0.085,545  ,"утка,гусь  ",4,0.5
ждать,NO_Acc,0.085,669  ,"наркоман,алкоголик  ",5,0.6666666666666666
ждать,NO_Acc,0.085,509  ,"укол,инъекция  ",6,1.0
ждать,NO_Acc,0.085,762  ,"ажиотаж,шумиха  ",4,1.0
ждать,NO_Acc,0.085,658  ,"навигатор,компас  ",3,0.6666666666666666
ждать,NO_Acc,0.085,603  ,"пионер,первопроходец  ",3,0.6666666666666666
ждать,NO_Acc,0.085,622  ,"неудача,провал  ",4,0.6666666666666666
ждать,NO_Acc,0.085,548  ,"рай,ад  ",4,0.5
ждать,NO_Acc,0.085,539  ,"молодец,спасибо  ",4,0.5
ждать,NO_Acc,0.085,431  ,"статус,звание  ",4,0.5
ждать,NO_Acc,0.085,590  ,"именинница,именинник  ",2,0.6666666666666666
ждать,NO_Acc,0.085,709  ,"дачник,садовод  ",1,0.5
ждать,NO_Acc,0.085,565  ,"тренд,тенденция  ",2,0.5
ждать,NO_Acc,0.085,414  ,"развал,крах  ",3,0.5
ждать,NO_Acc,0.085,736  ,"варение,джем  ",1,0.5
ждать,NO_Acc,0.085,633  ,"гром,раскат  ",2,0.6666666666666666
ждать,NO_Acc,0.085,747  ,"толчок,рывок  ",1,0.5
ждать,NO_Acc,0.085,785  ,"брокер,трейдер  ",1,0.5
ждать,NO_Acc,0.085,711  ,"торможение,разгон  ",1,0.5
ждать,NO_Acc,0.085,744  ,"перестановка,рокировка  ",1,0.5
ждать,NO_Acc,0.085,699  ,"действо,зрелище  ",1,0.5
ждать,NO_Acc,0.085,770  ,"инфаркт,инсульт  ",1,0.5
ждать,NO_Acc  NO_Nom,0.07,3  414  ,"страна,регион  развал,крах  ",80,0.5345744680851063
ждать,NO_Acc  NO_Nom,0.07,-  744  ,"-  перестановка,рокировка  ",8,0.5
ждать,NO_Acc  NO_Nom,0.07,2  622  ,"русский,немец  неудача,провал  ",7,0.509478672985782
ждать,NO_Acc  NO_Nom,0.07,-  622  ,"-  неудача,провал  ",22,0.5
ждать,NO_Acc  NO_Nom,0.07,-  597  ,"-  тоня,лиза  ",8,0.5
ждать,NO_Acc  NO_Nom,0.07,40  580  ,"представитель,руководитель  отставка,увольнение  ",17,0.5335195530726257
ждать,NO_Acc  NO_Nom,0.07,3  744  ,"страна,регион  перестановка,рокировка  ",3,0.5053191489361702
ждать,NO_Acc  NO_Nom,0.07,25  622  ,"команда,группа  неудача,провал  ",6,0.5256410256410257
ждать,NO_Acc  NO_Nom,0.07,160  622  ,"проект,программа  неудача,провал  ",5,0.5833333333333334
ждать,NO_Acc  NO_Nom,0.07,693  246  ,"храбрец,смельчак  награда,медаль  ",2,0.5416666666666666
ждать,NO_Acc  NO_Nom,0.07,14  597  ,"день,время  тоня,лиза  ",5,0.5181159420289855
ждать,NO_Acc  NO_Nom,0.07,693  351  ,"храбрец,смельчак  смерть,гибель  ",3,0.6875
ждать,NO_Nom  NO_Gen,0.052,40  473  ,"представитель,руководитель  итог,результат  ",62,0.5754189944134078
ждать,NO_Nom  NO_Gen,0.052,205  743  ,"фанат,поклонник  перевоплощение,реинкарнация  ",3,0.5666666666666667
ждать,NO_Nom  NO_Gen,0.052,709  542  ,"дачник,садовод  потепление,похолодание  ",2,0.625
ждать,NO_Nom  NO_Gen,0.052,8  765  ,"человек,женщина  комплимент,похвала  ",2,0.509009009009009
ждать,в_Loc,0.029,436  ,"перспектива,будущее  ",823,0.5
ждать,в_Loc,0.029,297  ,"начало,конец  ",226,0.6
ждать,в_Loc,0.029,137  ,"кафе,ресторан  ",278,0.7000000000000001
ждать,в_Loc,0.029,118  ,"ситуация,случай  ",107,0.5000000000000001
ждать,в_Loc,0.029,546  ,"убежище,укрытие  ",10,0.5
ждать,в_Loc,0.029,548  ,"рай,ад  ",15,1.0
ждать,в_Loc,0.029,668  ,"зависимость,соответствие  ",7,0.6666666666666666
ждать,в_Loc,0.029,778  ,"настроение,настрой  ",5,0.5
ждать,в_Loc,0.029,743  ,"перевоплощение,реинкарнация  ",1,0.5
ждать,в_Loc  NO_Nom,0.021,3  622  ,"страна,регион  неудача,провал  ",10,0.5159574468085106
ждать,в_Loc  NO_Nom,0.021,-  622  ,"-  неудача,провал  ",9,0.5
ждать,с_Ins  NO_Gen,0.02,6  473  ,"удовольствие,радость  итог,результат  ",112,0.5213270142180095
ждать,от_Gen  NO_Gen,0.019,40  771  ,"представитель,руководитель  поблажка,послабление  ",4,0.5027932960893855
ждать,от_Gen  NO_Gen,0.019,-  765  ,"-  комплимент,похвала  ",5,0.5
ждать,от_Gen,0.017,473  ,"итог,результат  ",8,0.6000000000000001
ждать,от_Gen,0.017,744  ,"перестановка,рокировка  ",3,0.5
ждать,от_Gen,0.017,306  ,"фестиваль,конкурс  ",9,0.5555555555555556
ждать,от_Gen,0.017,543  ,"продукт,товар  ",3,0.5
ждать,от_Gen,0.017,764  ,"проституция,порнография  ",2,0.5
ждать,от_Gen,0.017,779  ,"метла,веник  ",2,0.5
ждать,от_Gen,0.017,669  ,"наркоман,алкоголик  ",2,0.6666666666666666
ждать,от_Gen,0.017,556  ,"просмотр,чтение  ",2,0.5
ждать,от_Gen,0.017,661  ,"профессия,специальность  ",2,0.6666666666666666
ждать,от_Gen,0.017,728  ,"бархат,парча  ",1,0.5
ждать,с_Ins,0.014,592  ,"чай,кофе  ",5,0.6666666666666666
ждать,с_Ins,0.014,765  ,"комплимент,похвала  ",1,0.5
ждать,с_Ins,0.014,780  ,"неизбежность,неотвратимость  ",1,0.5
ждать,на_Loc,0.013,497  ,"выход,вход  ",90,0.6000000000000001
ждать,на_Loc,0.013,413  ,"пристань,причал  ",56,0.5
ждать,на_Loc,0.013,278  ,"стадион,арена  ",25,0.6363636363636365
ждать,на_Loc,0.013,654  ,"пост,должность  ",16,0.6666666666666666
ждать,на_Loc,0.013,355  ,"выставка,ярмарка  ",16,0.5
ждать,на_Loc,0.013,469  ,"ферма,ранчо  ",14,0.8
ждать,на_Loc,0.013,481  ,"застава,блокпост  ",6,0.6000000000000001
ждать,на_Loc,0.013,529  ,"аукцион,тендер  ",2,0.5
ждать,у_Gen,0.006,497  ,"выход,вход  ",337,0.6000000000000001
ждать,у_Gen,0.006,551  ,"руль,штурвал  ",2,0.5
ждать,NO_Gen  NO_Acc,0.005,654  14  ,"пост,должность  день,время  ",8,0.5108695652173914
ждать,до_Gen,0.004,297  ,"начало,конец  ",187,0.5
ждать,до_Gen,0.004,742  ,"упор,акцент  ",10,0.5
ждать,до_Gen,0.004,554  ,"посадка,высадка  ",4,0.5
ждать,до_Gen,0.004,749  ,"воцарение,восшествие  ",3,0.5
ждать,NO_Nom  NO_Nom,0.003,622  622  ,"неудача,провал  неудача,провал  ",3,0.5
ждать,за_Ins,0.002,498  ,"граница,предел  ",41,0.6000000000000001
ждать,NO_Dat,0.002,785  ,"брокер,трейдер  ",1,0.5
ждать,на_Acc,0.002,556  ,"просмотр,чтение  ",4,0.5
ждать,после_Gen,0.002,580  ,"отставка,увольнение  ",10,0.6666666666666666
ждать,после_Gen,0.002,744  ,"перестановка,рокировка  ",2,0.5
ждать,после_Gen,0.002,649  ,"пересадка,трансплантация  ",4,0.6666666666666666
ждать,после_Gen,0.002,554  ,"посадка,высадка  ",2,0.5
ждать,по_Dat,0.001,473  ,"итог,результат  ",16,0.6000000000000001
ждать,по_Dat,0.001,748  ,"сканирование,считывание  ",1,0.5
ждать,около_Gen,0.001,497  ,"выход,вход  ",14,0.6000000000000001
ждать,для_Gen,0.0,749  ,"воцарение,восшествие  ",1,0.5
ждать,за_Acc,0.0,732  ,"невыплата,неуплата  ",3,0.5
ждать,за_Acc,0.0,789  ,"сокрытие,уклонение  ",2,0.5
ждать,за_Acc,0.0,782  ,"неповиновение,неподчинение  ",3,1.0
ждать,в связи с_Ins  NO_Gen,0.0,744  44  ,"перестановка,рокировка  снижение,увеличение  ",2,0.5112359550561798
ждать,в качестве_Gen,0.0,765  ,"комплимент,похвала  ",4,0.5
действовать,в_Loc,0.195,451  ,"контекст,рамка  ",7299,0.5
действовать,в_Loc,0.195,118  ,"ситуация,случай  ",3702,0.5909090909090909
действовать,в_Loc,0.195,117  ,"отношение,связь  ",2210,0.6818181818181818
действовать,в_Loc,0.195,668  ,"зависимость,соответствие  ",500,0.6666666666666666
действовать,в_Loc,0.195,436  ,"перспектива,будущее  ",108,0.6666666666666666
действовать,в_Loc,0.195,629  ,"мера,степень  ",83,0.6666666666666666
действовать,в_Loc,0.195,407  ,"губерния,уезд  ",83,0.7142857142857142
действовать,в_Loc,0.195,222  ,"подразделение,служба  ",63,0.5714285714285713
действовать,в_Loc,0.195,445  ,"колхоз,совхоз  ",15,0.6666666666666666
действовать,в_Loc,0.195,447  ,"облик,черта  ",15,0.5
действовать,в_Loc,0.195,519  ,"увязка,привязка  ",11,0.5
действовать,в_Loc,0.195,470  ,"прикрытие,предлог  ",9,0.6000000000000001
действовать,в_Loc,0.195,760  ,"чрево,утроба  ",4,0.5
действовать,в_Loc,0.195,686  ,"баланс,равновесие  ",1,0.5
действовать,в_Loc,0.195,563  ,"индивид,личность  ",2,0.5
действовать,в_Loc,0.195,321  ,"представление,понимание  ",5,0.5555555555555556
действовать,в_Loc,0.195,565  ,"тренд,тенденция  ",3,0.75
действовать,в_Loc,0.195,763  ,"манер,лад  ",1,0.5
действовать,в_Loc,0.195,778  ,"настроение,настрой  ",1,0.5
действовать,в_Loc,0.195,719  ,"электросеть,энергосистема  ",1,0.5
действовать,в_Loc,0.195,762  ,"ажиотаж,шумиха  ",1,0.5
действовать,в_Loc,0.195,718  ,"археология,этнография  ",1,0.5
действовать,NO_Nom,0.188,182  ,"закон,законодательство  ",2403,0.7058823529411765
действовать,NO_Nom,0.188,203  ,"школа,класс  ",1810,0.7333333333333333
действовать,NO_Nom,0.188,345  ,"ограничение,запрет  ",3816,0.875
действовать,NO_Nom,0.188,160  ,"проект,программа  ",1666,0.777777777777778
действовать,NO_Nom,0.188,211  ,"правило,требование  ",3057,0.8666666666666666
действовать,NO_Nom,0.188,118  ,"ситуация,случай  ",1713,0.7272727272727272
действовать,NO_Nom,0.188,100  ,"соглашение,договор  ",2565,0.5428571428571428
действовать,NO_Nom,0.188,629  ,"мера,степень  ",633,0.6666666666666666
действовать,NO_Nom,0.188,64  ,"компания,фирма  ",1634,0.7400000000000003
действовать,NO_Nom,0.188,198  ,"усилие,сила  ",615,0.5599999999999999
действовать,NO_Nom,0.188,40  ,"представитель,руководитель  ",2434,0.553072625698324
действовать,NO_Nom,0.188,89  ,"данные,информация  ",840,0.5581395348837214
действовать,NO_Nom,0.188,95  ,"террорист,боевик  ",756,0.8214285714285712
действовать,NO_Nom,0.188,101  ,"магазин,салон  ",359,0.5142857142857143
действовать,NO_Nom,0.188,13  ,"генерал,полковник  ",2090,0.5893719806763298
действовать,NO_Nom,0.188,568  ,"скидка,бонус  ",259,1.0
действовать,NO_Nom,0.188,114  ,"правительство,парламент  ",297,0.5652173913043477
действовать,NO_Nom,0.188,11  ,"преступник,убийца  ",1182,0.731481481481482
действовать,NO_Nom,0.188,93  ,"полиция,полицейский  ",879,0.6470588235294112
действовать,NO_Nom,0.188,222  ,"подразделение,служба  ",654,0.6428571428571427
действовать,NO_Nom,0.188,235  ,"сотрудник,работник  ",327,0.6923076923076923
действовать,NO_Nom,0.188,259  ,"уровень,показатель  ",349,0.5833333333333333
действовать,NO_Nom,0.188,161  ,"часть,половина  ",342,0.5238095238095237
действовать,NO_Nom,0.188,209  ,"препарат,лекарство  ",496,0.9333333333333332
действовать,NO_Nom,0.188,141  ,"способ,метод  ",456,0.631578947368421
действовать,NO_Nom,0.188,70  ,"станция,вокзал  ",398,0.6944444444444446
действовать,NO_Nom,0.188,338  ,"задача,цель  ",151,0.75
действовать,NO_Nom,0.188,283  ,"процесс,процедура  ",176,0.6
действовать,NO_Nom,0.188,124  ,"банк,кредитор  ",273,0.5714285714285714
действовать,NO_Nom,0.188,258  ,"университет,институт  ",227,0.8333333333333334
действовать,NO_Nom,0.188,55  ,"оппозиция,оппозиционер  ",357,0.5967741935483867
действовать,NO_Nom,0.188,206  ,"эксперт,специалист  ",160,0.7999999999999999
действовать,NO_Nom,0.188,434  ,"яд,отрава  ",133,0.9999999999999999
действовать,NO_Nom,0.188,163  ,"поцелуй,прикосновение  ",126,0.5000000000000001
действовать,NO_Nom,0.188,117  ,"отношение,связь  ",156,0.5909090909090909
действовать,NO_Nom,0.188,199  ,"алкоголь,спиртное  ",149,0.6
действовать,NO_Nom,0.188,239  ,"модуль,блок  ",119,0.6153846153846154
действовать,NO_Nom,0.188,148  ,"враг,противник  ",214,0.5789473684210527
действовать,NO_Nom,0.188,305  ,"управление,отдел  ",137,0.7777777777777779
действовать,NO_Nom,0.188,105  ,"больница,госпиталь  ",138,0.64
действовать,NO_Nom,0.188,98  ,"вода,воздух  ",129,0.5925925925925926
действовать,NO_Nom,0.188,621  ,"карточка,карта  ",56,1.0
действовать,NO_Nom,0.188,271  ,"спецслужба,разведка  ",113,0.5454545454545455
действовать,NO_Nom,0.188,420  ,"беспилотник,дрон  ",60,0.5
действовать,NO_Nom,0.188,457  ,"билет,авиабилет  ",57,0.6000000000000001
действовать,NO_Nom,0.188,445  ,"колхоз,совхоз  ",105,0.9999999999999999
действовать,NO_Nom,0.188,191  ,"влияние,воздействие  ",78,0.5
действовать,NO_Nom,0.188,129  ,"версия,вариант  ",122,0.5714285714285714
действовать,NO_Nom,0.188,628  ,"сервис,услуга  ",76,0.6666666666666666
действовать,NO_Nom,0.188,164  ,"тюрьма,колония  ",79,0.5000000000000001
действовать,NO_Nom,0.188,771  ,"поблажка,послабление  ",35,0.5
действовать,NO_Nom,0.188,194  ,"клиент,покупатель  ",94,0.6
действовать,NO_Nom,0.188,550  ,"угроза,опасность  ",37,0.75
действовать,NO_Nom,0.188,413  ,"пристань,причал  ",38,0.5
действовать,NO_Nom,0.188,695  ,"гипноз,внушение  ",35,1.0
действовать,NO_Nom,0.188,355  ,"выставка,ярмарка  ",53,0.625
действовать,NO_Nom,0.188,638  ,"страхование,страховка  ",60,1.0
действовать,NO_Nom,0.188,179  ,"казак,атаман  ",44,0.5294117647058824
действовать,NO_Nom,0.188,342  ,"покупка,приобретение  ",46,0.625
действовать,NO_Nom,0.188,532  ,"гравитация,притяжение  ",36,0.75
действовать,NO_Nom,0.188,592  ,"чай,кофе  ",31,0.6666666666666666
действовать,NO_Nom,0.188,152  ,"сотня,десяток  ",96,0.6111111111111113
действовать,NO_Nom,0.188,473  ,"итог,результат  ",35,0.8
действовать,NO_Nom,0.188,423  ,"колодец,скважина  ",33,0.6666666666666666
действовать,NO_Nom,0.188,569  ,"прививка,вакцинация  ",26,0.5
действовать,NO_Nom,0.188,174  ,"сущность,смысл  ",70,0.6470588235294118
действовать,NO_Nom,0.188,68  ,"предприниматель,бизнесмен  ",102,0.5135135135135136
действовать,NO_Nom,0.188,299  ,"хозяин,владелец  ",40,0.5
действовать,NO_Nom,0.188,301  ,"рудник,шахта  ",40,0.5555555555555556
действовать,NO_Nom,0.188,456  ,"наказание,штраф  ",44,0.8
действовать,NO_Nom,0.188,394  ,"график,расписание  ",43,0.7142857142857142
действовать,NO_Nom,0.188,177  ,"пушка,орудие  ",49,0.5882352941176471
действовать,NO_Nom,0.188,469  ,"ферма,ранчо  ",22,0.6000000000000001
действовать,NO_Nom,0.188,390  ,"образец,пример  ",32,0.5714285714285714
действовать,NO_Nom,0.188,147  ,"раствор,смесь  ",75,0.5789473684210527
действовать,NO_Nom,0.188,660  ,"штука,штучка  ",25,0.6000000000000001
действовать,NO_Nom,0.188,670  ,"изобретение,патент  ",19,0.6666666666666666
действовать,NO_Nom,0.188,427  ,"препятствие,барьер  ",20,0.6666666666666666
действовать,NO_Nom,0.188,525  ,"райком,обком  ",22,0.5
действовать,NO_Nom,0.188,421  ,"консультант,менеджер  ",20,0.8333333333333333
действовать,NO_Nom,0.188,363  ,"секта,сектант  ",20,0.5
действовать,NO_Nom,0.188,216  ,"отель,гостиница  ",54,0.6428571428571427
действовать,NO_Nom,0.188,243  ,"традиция,обычай  ",50,0.6153846153846154
действовать,NO_Nom,0.188,501  ,"гормон,инсулин  ",21,0.8
действовать,NO_Nom,0.188,403  ,"доказательство,подтверждение  ",21,0.7142857142857142
действовать,NO_Nom,0.188,356  ,"кукла,игрушка  ",24,0.625
действовать,NO_Nom,0.188,125  ,"фашист,нацист  ",53,0.5714285714285714
действовать,NO_Nom,0.188,785  ,"брокер,трейдер  ",15,1.0
действовать,NO_Nom,0.188,664  ,"поговорка,пословица  ",13,0.6666666666666666
действовать,NO_Nom,0.188,723  ,"пивоварня,винокурня  ",13,1.0
действовать,NO_Nom,0.188,663  ,"анестезия,наркоз  ",18,0.6666666666666666
действовать,NO_Nom,0.188,466  ,"способность,умение  ",13,0.6000000000000001
действовать,NO_Nom,0.188,676  ,"замораживание,заморозка  ",10,0.5
действовать,NO_Nom,0.188,565  ,"тренд,тенденция  ",11,0.5
действовать,NO_Nom,0.188,610  ,"полководец,военачальник  ",16,0.6666666666666666
действовать,NO_Nom,0.188,139  ,"труба,трубка  ",38,0.5263157894736842
действовать,NO_Nom,0.188,130  ,"давление,напряжение  ",47,0.5238095238095237
действовать,NO_Nom,0.188,400  ,"сочетание,комбинация  ",23,0.5714285714285714
действовать,NO_Nom,0.188,557  ,"передатчик,антенна  ",15,0.75
действовать,NO_Nom,0.188,530  ,"отвар,настой  ",17,1.0
действовать,NO_Nom,0.188,484  ,"предрассудок,стереотип  ",12,0.8
действовать,NO_Nom,0.188,563  ,"индивид,личность  ",16,0.5
действовать,NO_Nom,0.188,778  ,"настроение,настрой  ",11,1.0
действовать,NO_Nom,0.188,51  ,"гном,эльф  ",65,0.5777777777777776
действовать,NO_Nom,0.188,346  ,"душа,сердце  ",13,0.5
действовать,NO_Nom,0.188,538  ,"изъятие,конфискация  ",10,0.5
действовать,NO_Nom,0.188,645  ,"антитело,антиген  ",9,0.6666666666666666
действовать,NO_Nom,0.188,371  ,"ловушка,западня  ",11,0.5714285714285714
действовать,NO_Nom,0.188,662  ,"стимул,мотивация  ",12,0.6666666666666666
действовать,NO_Nom,0.188,600  ,"отказ,отмена  ",20,1.0
действовать,NO_Nom,0.188,412  ,"сигнал,импульс  ",17,0.5
действовать,NO_Nom,0.188,509  ,"укол,инъекция  ",13,0.5
действовать,NO_Nom,0.188,418  ,"преступность,коррупция  ",18,0.6666666666666666
действовать,NO_Nom,0.188,313  ,"свобода,независимость  ",27,0.5555555555555556
действовать,NO_Nom,0.188,431  ,"статус,звание  ",14,0.6666666666666666
действовать,NO_Nom,0.188,609  ,"набор,комплект  ",8,0.6666666666666666
действовать,NO_Nom,0.188,619  ,"размер,величина  ",10,1.0
действовать,NO_Nom,0.188,461  ,"амулет,талисман  ",13,0.6000000000000001
действовать,NO_Nom,0.188,672  ,"уловка,хитрость  ",8,0.6666666666666666
действовать,NO_Nom,0.188,389  ,"обещание,клятва  ",13,0.7142857142857142
действовать,NO_Nom,0.188,486  ,"репутация,имидж  ",8,0.6000000000000001
действовать,NO_Nom,0.188,526  ,"возникновение,появление  ",10,0.75
действовать,NO_Nom,0.188,186  ,"еда,пища  ",21,0.625
действовать,NO_Nom,0.188,278  ,"стадион,арена  ",16,0.6363636363636365
действовать,NO_Nom,0.188,572  ,"писание,завет  ",6,0.5
действовать,NO_Nom,0.188,772  ,"вентиляция,кондиционирование  ",5,0.5
действовать,NO_Nom,0.188,750  ,"испарение,конденсация  ",5,0.5
действовать,NO_Nom,0.188,312  ,"датчик,сенсор  ",17,0.6666666666666667
действовать,NO_Nom,0.188,447  ,"облик,черта  ",8,0.5
действовать,NO_Nom,0.188,577  ,"предохранитель,выключатель  ",5,0.6666666666666666
действовать,NO_Nom,0.188,514  ,"цилиндр,поршень  ",7,0.75
действовать,NO_Nom,0.188,752  ,"приманка,наживка  ",4,0.5
действовать,NO_Nom,0.188,391  ,"бактерия,микроорганизм  ",8,0.7142857142857142
действовать,NO_Nom,0.188,784  ,"электричество,электроэнергия  ",4,0.5
действовать,NO_Nom,0.188,699  ,"действо,зрелище  ",4,0.5
