Verb,Model,ModelSize,Indices,Examples,Size,Coverage,VerbMeaning
глушить,в_Loc  NO_Acc  NO_Ins,0.006,"211  150  0  ","правило,требование  волна,поток  дом,здание  ",1,0.0419753086419753,
глушить,NO_Acc  NO_Acc,0.011,"412  412  ","сигнал,импульс  сигнал,импульс  ",1,0.08333333333333333,
глушить,в_Loc  NO_Acc  NO_Ins,0.006,"21  116  138  ","гора,холм  рыба,рыбка  бомба,снаряд  ",1,0.03429027113237639,
глушить,NO_Acc  NO_Acc,0.011,"0  15  ","дом,здание  звук,шум  ",1,0.007949412827461609,
глушить,в_Loc  NO_Acc  NO_Ins,0.006,"118  412  141  ","ситуация,случай  сигнал,импульс  способ,метод  ",1,0.08825093035619351,
глушить,NO_Acc  при_Loc,0.006,"77  78  ","вино,пиво  заседание,совещание  ",1,0.02266725352112676,
глушить,NO_Acc  на_Loc,0.016,"412  -  ","сигнал,импульс  -  ",1,0.08333333333333333,
глушить,NO_Acc  NO_Acc,0.011,"-  6  ","-  удовольствие,радость  ",1,0.002369668246445498,
глушить,NO_Acc  на_Loc,0.016,"45  0  ","телефон,компьютер  дом,здание  ",1,0.009204793028322441,
глушить,NO_Acc  NO_Acc,0.011,"77  3  ","вино,пиво  страна,регион  ",1,0.018284574468085107,
глушить,NO_Acc  на_Loc,0.016,"87  241  ","телеканал,канал  основа,основание  ",1,0.05570291777188329,
глушить,NO_Acc  при_Loc,0.006,"128  437  ","скрипка,гитара  кнопка,клавиша  ",1,0.10507246376811594,
глушить,NO_Acc  на_Loc,0.016,"148  150  ","враг,противник  волна,поток  ",1,0.054093567251461985,
глушить,NO_Acc  на_Loc,0.016,"-  3  ","-  страна,регион  ",1,0.0026595744680851063,
глушить,NO_Acc  на_Loc,0.016,"-  145  ","-  высота,расстояние  ",1,0.017241379310344827,
глушить,NO_Acc  при_Loc,0.006,"128  61  ","скрипка,гитара  матч,игра  ",1,0.034559643255295425,
глушить,NO_Acc  при_Loc,0.006,"66  226  ","двигатель,мотор  движение,перемещение  ",1,0.047619047619047616,
глушить,NO_Acc  при_Loc,0.006,"347  280  ","оборудование,техника  возможность,необходимость  ",1,0.10795454545454546,
глушить,NO_Acc  при_Loc,0.006,"70  280  ","станция,вокзал  возможность,необходимость  ",1,0.059343434343434344,
глушить,NO_Acc  на_Loc,0.016,"6  14  ","удовольствие,радость  день,время  ",1,0.0059928566522426,
глушить,NO_Acc  для_Gen,0.003,"66  338  ","двигатель,мотор  задача,цель  ",1,0.0744047619047619,
глушить,с_Gen  NO_Acc,0.004,"6  -  ","удовольствие,радость  -  ",1,0.002369668246445498,
глушить,NO_Acc  от_Gen,0.001,"15  38  ","звук,шум  нападение,атака  ",1,0.015356820234869015,
глушить,во время_Gen  NO_Nom  NO_Acc,0.001,"-  9  412  ","-  корабль,судно  сигнал,импульс  ",1,0.05850540806293018,
глушить,во время_Gen  NO_Nom  NO_Acc,0.001,"18  87  117  ","война,бой  телеканал,канал  отношение,связь  ",1,0.03011799024730059,
глушить,NO_Acc  NO_Gen,0.001,"66  -  ","двигатель,мотор  -  ",1,0.011904761904761904,
глушить,NO_Acc  NO_Gen,0.001,"77  14  ","вино,пиво  день,время  ",1,0.0192481884057971,
глушить,при_Loc  NO_Acc  NO_Ins,0.001,"118  93  17  ","ситуация,случай  полиция,полицейский  чашка,стакан  ",1,0.0242728852185293,
глушить,при_Loc  NO_Acc  NO_Ins,0.001,"280  15  4  ","возможность,необходимость  звук,шум  нога,рука  ",1,0.03600205788154138,
глушить,без_Gen  NO_Nom,0.0,"238  43  ","мысль,воспоминание  народ,еврей  ",1,0.04866562009419152,
глушить,у_Gen  NO_Nom,0.0,"10  701  ","машина,автомобиль  глушитель,пламегаситель  ",1,0.2552083333333333,
глушить,с помощью_Gen,0.0,"38  ","нападение,атака  ",1,0.018518518518518517,
глушить,NO_Acc  NO_Ins  за_Ins,0.0,"116  138  58  ","рыба,рыбка  бомба,снаряд  кожа,волос  ",1,0.041028708133971296,
глушить,до_Gen  NO_Nom  NO_Acc  NO_Ins,0.0,"57  420  49  30  ","визит,поездка  беспилотник,дрон  крик,вопль  система,механизм  ",1,0.054280164134800066,
глушить,NO_Ins  в_Acc  NO_Acc  NO_Ins,0.0,"14  14  2  89  ","день,время  день,время  русский,немец  данные,информация  ",1,0.007714999273205897,
глушить,у_Gen,0.0,"278  ","стадион,арена  ",1,0.09090909090909091,
глушить,по_Loc,0.0,"297  ","начало,конец  ",1,0.1,
глушить,NO_Nom  NO_Acc  от_Gen,0.0,"-  412  135  ","-  сигнал,импульс  канат,трос  ",1,0.07222222222222223,
глушить,с_Ins,0.0,"13  ","генерал,полковник  ",1,0.004830917874396135,
глушить,NO_Nom  с_Ins  NO_Acc,0.0,"-  -  15  ","-  -  звук,шум  ",1,0.0040650406504065045,
глушить,NO_Acc  NO_Nom  в_Loc  NO_Nom,0.0,"41  461  118  1  ","маг,колдун  амулет,талисман  ситуация,случай  животное,собака  ",1,0.06760741745816372,
глушить,NO_Acc  вне_Gen,0.0,"7  3  ","луч,свет  страна,регион  ",1,0.006060935012302793,
глушить,NO_Nom  на_Acc,0.0,"66  3  ","двигатель,мотор  страна,регион  ",1,0.01456433637284701,
глушить,NO_Nom  при_Loc  NO_Ins,0.0,"77  80  17  ","вино,пиво  создание,разработка  чашка,стакан  ",1,0.021728274530927374,
глушить,по_Dat  NO_Ins,0.0,"243  38  ","традиция,обычай  нападение,атака  ",1,0.04772079772079772,
глушить,NO_Nom  по_Dat,0.0,"94  -  ","ерунда,чушь  -  ",1,0.017857142857142856,
глушить,NO_Acc  NO_Ins  NO_Nom  NO_Acc,0.001,"14  -  8  77  ","день,время  -  человек,женщина  вино,пиво  ",1,0.011876346455150802,
глушить,NO_Acc  NO_Ins  NO_Nom  NO_Acc,0.001,"14  588  -  -  ","день,время  алкоголизм,пьянство  -  -  ",1,0.08514492753623187,
глушить,за_Ins  NO_Nom  NO_Acc,0.001,"25  104  77  ","команда,группа  число,количество  вино,пиво  ",1,0.025801282051282053,
глушить,NO_Nom  до_Gen,0.001,"21  259  ","гора,холм  уровень,показатель  ",1,0.04405901116427432,
глушить,при помощи_Gen  NO_Acc,0.001,"347  412  ","оборудование,техника  сигнал,импульс  ",1,0.14583333333333331,
глушить,при помощи_Gen  NO_Acc,0.001,"70  3  ","станция,вокзал  страна,регион  ",1,0.016548463356973995,
глушить,в_Loc  с_Ins  NO_Acc  NO_Acc,0.001,"3  338  14  117  ","страна,регион  задача,цель  день,время  отношение,связь  ",1,0.045755017800577474,
глушить,в_Loc  с_Ins  NO_Acc  NO_Acc,0.001,"3  338  14  14  ","страна,регион  задача,цель  день,время  день,время  ",1,0.03439138143694111,
глушить,в_Loc  NO_Acc  в_Loc,0.001,"3  412  -  ","страна,регион  сигнал,импульс  -  ",1,0.057328605200945626,
глушить,в_Loc  NO_Acc  в_Loc,0.001,"0  199  104  ","дом,здание  алкоголь,спиртное  число,количество  ",1,0.034567901234567905,
глушить,NO_Acc  из_Gen  NO_Nom,0.001,"87  119  -  ","телеканал,канал  пресса,сми  -  ",1,0.02664576802507837,
глушить,NO_Acc  из_Gen  NO_Nom,0.001,"77  17  -  ","вино,пиво  чашка,стакан  -  ",1,0.014636075949367089,
глушить,в_Acc  NO_Acc  NO_Ins,0.001,"14  148  28  ","день,время  враг,противник  стол,столик  ",1,0.024403763030765316,
глушить,в_Acc  NO_Acc  NO_Ins,0.001,"14  116  231  ","день,время  рыба,рыбка  палка,палочка  ",1,0.04320799972973886,
глушить,NO_Nom  до_Gen,0.001,"14  629  ","день,время  мера,степень  ",1,0.17028985507246375,
глушить,за_Ins  NO_Nom  NO_Acc,0.001,"-  633  3  ","-  гром,раскат  страна,регион  ",1,0.11288416075650116,
глушить,NO_Nom  NO_Acc  NO_Gen,0.001,"15  104  254  ","звук,шум  число,количество  аромат,запах  ",1,0.04295392953929539,
глушить,NO_Nom  NO_Acc  NO_Gen,0.001,"60  141  14  ","ученик,студент  способ,метод  день,время  ",1,0.024588948215950507,
глушить,до_Gen  NO_Acc,0.001,"14  77  ","день,время  вино,пиво  ",1,0.0192481884057971,
глушить,до_Gen  NO_Acc,0.001,"-  -  ","-  -  ",1,0.0,
глушить,NO_Acc  кроме_Gen,0.001,"117  87  ","отношение,связь  телеканал,канал  ",1,0.039968652037617555,
глушить,NO_Acc  кроме_Gen,0.001,"6  6  ","удовольствие,радость  удовольствие,радость  ",1,0.004739336492890996,
глушить,NO_Nom  NO_Acc  на_Acc,0.001,"347  117  118  ","оборудование,техника  отношение,связь  ситуация,случай  ",1,0.07196969696969698,
глушить,NO_Nom  NO_Acc  на_Acc,0.001,"9  66  14  ","корабль,судно  двигатель,мотор  день,время  ",1,0.013301819381080634,
глушить,NO_Acc  за_Acc,0.001,"-  395  ","-  благо,благополучие  ",1,0.07142857142857142,
глушить,NO_Acc  за_Acc,0.001,"87  87  ","телеканал,канал  телеканал,канал  ",1,0.034482758620689655,
глушить,на_Acc,0.0,"131  ","деньга,сумма  ",1,0.05,
глушить,NO_Nom  NO_Nom  по_Dat,0.0,"8  -  0  ","человек,женщина  -  дом,здание  ",1,0.004237570904237571,
глушить,возле_Gen  NO_Acc  из_Gen,0.0,"79  77  17  ","поезд,автобус  вино,пиво  чашка,стакан  ",1,0.0253887641214101,
глушить,NO_Nom  NO_Acc  в_Loc  до_Gen,0.0,"13  -  101  14  ","генерал,полковник  -  магазин,салон  день,время  ",1,0.010162180814354726,
глушить,NO_Nom  без_Par,0.0,"11  27  ","преступник,убийца  исследование,анализ  ",1,0.011671883150756391,
глушить,за_Ins,0.0,"80  ","создание,разработка  ",1,0.02127659574468085,
глушить,NO_Dat  NO_Ins,0.0,"93  -  ","полиция,полицейский  -  ",1,0.007352941176470588,
глушить,NO_Nom  NO_Acc  о_Acc,0.0,"65  210  123  ","ветер,ветерок  ступенька,лестница  поверхность,слой  ",1,0.0468671679197995,
глушить,с_Ins  NO_Nom,0.0,"198  81  ","усилие,сила  стремление,желание  ",1,0.03612903225806452,
глушить,NO_Acc  из_Gen  на_Loc,0.0,"77  4  28  ","вино,пиво  нога,рука  стол,столик  ",1,0.016495098039215686,
глушить,по мере_Gen  NO_Acc  NO_Ins,0.0,"198  6  78  ","усилие,сила  удовольствие,радость  заседание,совещание  ",1,0.019607947845048174,
глушить,NO_Acc  NO_Acc  без_Par,0.0,"-  77  -  ","-  вино,пиво  -  ",1,0.010416666666666666,
глушить,за_Acc,0.0,"104  ","число,количество  ",1,0.03333333333333333,
глушить,в_Loc  NO_Acc  из_Gen  NO_Ins,0.0,"0  77  84  666  ","дом,здание  вино,пиво  оружие,пистолет  алкаш,пьяница  ",1,0.10040509259259259,
глушить,NO_Nom  NO_Ins  без_Gen  NO_Acc,0.0,"12  14  70  199  ","отец,брат  день,время  станция,вокзал  алкоголь,спиртное  ",1,0.02665423240760572,
глушить,по_Dat  с_Ins,0.0,"24  15  ","меч,клинок  звук,шум  ",1,0.013450502152080344,
глушить,вместо_Gen,0.0,"98  ","вода,воздух  ",1,0.037037037037037035,
глушить,NO_Gen  NO_Ins,0.0,"6  199  ","удовольствие,радость  алкоголь,спиртное  ",1,0.035703001579778834,
глушить,на_Acc  NO_Loc  NO_Acc  в_Loc,0.0,"-  -  116  21  ","-  -  рыба,рыбка  гора,холм  ",1,0.012559808612440191,
глушить,NO_Loc  NO_Acc,0.0,"4  77  ","нога,рука  вино,пиво  ",1,0.01807598039215686,
глушить,с_Ins  в_Loc  NO_Acc,0.0,"4  137  4  ","нога,рука  кафе,ресторан  нога,рука  ",1,0.019934640522875816,
глушить,NO_Nom  в_Loc  NO_Ins,0.0,"11  10  10  ","преступник,убийца  машина,автомобиль  машина,автомобиль  ",1,0.010030864197530862,
глушить,под_Ins  NO_Acc  с_Gen,0.0,"98  412  21  ","вода,воздух  сигнал,импульс  гора,холм  ",1,0.06949613089963967,
глушить,в_Loc  по_Dat,0.0,"297  -  ","начало,конец  -  ",1,0.05,
глушить,NO_Nom  NO_Acc  NO_Acc  NO_Nom  в_Loc,0.0,"15  46  0  544  0  ","звук,шум  песнь,песня  дом,здание  бродяга,бомж  дом,здание  ",1,0.05808717253839205,
глушить,на_Loc  на_Loc,0.0,"241  3  ","основа,основание  страна,регион  ",1,0.04112111292962357,
глушить,без_Gen,0.0,"27  ","исследование,анализ  ",1,0.014084507042253521,
