Verb,Model,ModelSize,Indices,Examples,Size,Coverage,VerbMeaning
ассоциироваться,NO_Nom  с_Ins  в течение_Gen,0.0,"34  465  14  ","слово,мнение  гордыня,эгоизм  день,время  ",1,0.07287000439174353,
ассоциироваться,для_Gen  NO_Nom  по_Dat  с_Ins,0.0,"104  -  161  141  ","число,количество  -  часть,половина  способ,метод  ",1,0.03339598997493734,
ассоциироваться,NO_Dat  NO_Nom  с_Ins,0.0,"69  34  275  ","инвестиция,вложение  слово,мнение  злоупотребление,мошенничество  ",1,0.036964472309299896,
ассоциироваться,NO_Dat  с_Ins,0.0,"431  161  ","статус,звание  часть,половина  ",1,0.10714285714285714,
ассоциироваться,во время_Gen  NO_Nom  с_Ins,0.0,"57  348  -  ","визит,поездка  знамя,флаг  -  ",1,0.045682730923694785,
ассоциироваться,во время_Gen  NO_Nom  с_Ins,0.0,"-  217  61  ","-  знак,символ  матч,игра  ",1,0.03235653235653235,
ассоциироваться,в_Acc  у_Gen  с_Ins,0.0,"14  2  3  ","день,время  русский,немец  страна,регион  ",1,0.005768287413551804,
ассоциироваться,в_Acc  у_Gen  с_Ins,0.0,"14  2  10  ","день,время  русский,немец  машина,автомобиль  ",1,0.0074674599903839555,
ассоциироваться,в_Loc  с_Gen,0.0,"37  3  ","сознание,разум  страна,регион  ",1,0.011918833727344365,
ассоциироваться,в_Loc  с_Gen,0.0,"321  477  ","представление,понимание  свеча,свечка  ",1,0.15555555555555556,
ассоциироваться,среди_Gen  с_Ins,0.0,"290  55  ","кандидат,претендент  оппозиция,оппозиционер  ",1,0.05806451612903226,
ассоциироваться,среди_Gen  с_Ins,0.0,"2  418  ","русский,немец  преступность,коррупция  ",1,0.08570300157977882,
ассоциироваться,NO_Nom  с_Ins  в качестве_Gen,0.0,"182  182  182  ","закон,законодательство  закон,законодательство  закон,законодательство  ",1,0.0196078431372549,
ассоциироваться,NO_Nom  с_Ins  в качестве_Gen,0.0,"34  3  217  ","слово,мнение  страна,регион  знак,символ  ",1,0.029370452242792666,
ассоциироваться,NO_Nom  в_Loc  с_Gen,0.0,"-  37  78  ","-  сознание,разум  заседание,совещание  ",1,0.010867675186924013,
ассоциироваться,NO_Nom  в_Loc  с_Gen,0.0,"156  -  14  ","манера,стиль  -  день,время  ",1,0.020933977455716585,
ассоциироваться,до_Gen  NO_Nom  в_Loc  с_Ins,0.0,"14  61  -  661  ","день,время  матч,игра  -  профессия,специальность  ",1,0.09155518394648829,
ассоциироваться,до_Gen  NO_Nom  в_Loc  с_Ins,0.0,"14  -  96  198  ","день,время  -  ракета,истребитель  усилие,сила  ",1,0.02107085346215781,
ассоциироваться,для_Gen  NO_Nom  в_Acc  с_Ins,0.0,"2  78  14  18  ","русский,немец  заседание,совещание  день,время  война,бой  ",1,0.009121721753351348,
ассоциироваться,для_Gen  NO_Nom  в_Acc  с_Ins,0.0,"104  -  14  38  ","число,количество  -  день,время  нападение,атака  ",1,0.014774557165861513,
ассоциироваться,NO_Dat  с_Ins,0.0,"-  21  ","-  гора,холм  ",1,0.0023923444976076554,
ассоциироваться,NO_Dat  NO_Nom  с_Ins,0.0,"3  34  3  ","страна,регион  слово,мнение  страна,регион  ",1,0.007333978078658931,
ассоциироваться,NO_Nom  с_Ins  в течение_Gen,0.0,"74  7  14  ","лошадь,конь  луч,свет  день,время  ",1,0.014206842157152713,
ассоциироваться,с_Ins  к_Dat,0.0,"76  129  ","проведение,выполнение  версия,вариант  ",1,0.031385281385281384,
ассоциироваться,NO_Nom  к_Dat,0.0,"3  14  ","страна,регион  день,время  ",1,0.006282762873882208,
ассоциироваться,NO_Nom  к_Dat,0.0,"217  55  ","знак,символ  оппозиция,оппозиционер  ",1,0.04377880184331797,
ассоциироваться,в_Loc  NO_Nom  на_Acc  с_Ins,0.0,"37  -  14  34  ","сознание,разум  -  день,время  слово,мнение  ",1,0.009282132923437271,
ассоциироваться,в_Loc  NO_Nom  на_Acc  с_Ins,0.0,"3  400  307  214  ","страна,регион  сочетание,комбинация  слух,сплетня  причина,повод  ",1,0.0826789935832489,
ассоциироваться,в_Loc  NO_Gen  с_Ins,0.0,"4  297  333  ","нога,рука  начало,конец  безумие,сумасшествие  ",1,0.07200435729847494,
ассоциироваться,в_Loc  NO_Gen  с_Ins,0.0,"-  -  -  ","-  -  -  ",1,0.0,
ассоциироваться,с_Ins  в соответствии с_Ins,0.0,"6  34  ","удовольствие,радость  слово,мнение  ",1,0.00805148642826368,
ассоциироваться,с_Ins  в соответствии с_Ins,0.0,"253  161  ","вид,форма  часть,половина  ",1,0.06547619047619047,
ассоциироваться,в_Loc  с_Ins  в_Acc,0.0,"3  226  14  ","страна,регион  движение,перемещение  день,время  ",1,0.027998032392111946,
ассоциироваться,в_Loc  с_Ins  в_Acc,0.0,"14  114  14  ","день,время  правительство,парламент  день,время  ",1,0.01932367149758454,
ассоциироваться,на_Loc  у_Gen  с_Ins,0.0,"259  8  6  ","уровень,показатель  человек,женщина  удовольствие,радость  ",1,0.032360559611744444,
ассоциироваться,на_Loc  у_Gen  с_Ins,0.0,"259  -  7  ","уровень,показатель  -  луч,свет  ",1,0.0300453514739229,
ассоциироваться,для_Gen  в_Loc  NO_Nom  с_Ins,0.0,"-  -  141  141  ","-  -  способ,метод  способ,метод  ",1,0.013157894736842105,
ассоциироваться,для_Gen  в_Loc  NO_Nom  с_Ins,0.0,"104  3  109  34  ","число,количество  страна,регион  точка,сторона  слово,мнение  ",1,0.022920696324951643,
ассоциироваться,в_Acc  в_Loc,0.0,"30  29  ","система,механизм  клетка,организм  ",1,0.016666666666666666,
ассоциироваться,в_Acc  в_Loc,0.0,"37  3  ","сознание,разум  страна,регион  ",1,0.011918833727344365,
ассоциироваться,с_Ins  к_Dat,0.0,"2  297  ","русский,немец  начало,конец  ",1,0.0523696682464455,
ассоциироваться,NO_Acc  в_Acc  NO_Nom  благодаря_Dat  у_Gen  с_Ins,0.0,"304  14  34  687  2  2  ","провокация,диверсия  день,время  слово,мнение  продувка,промывка  русский,немец  русский,немец  ",1,0.10653329954535395,
ассоциироваться,в отличие от_Gen  NO_Nom  в_Loc  с_Ins,0.0,"-  -  629  18  ","-  -  мера,степень  война,бой  ",1,0.0859375,
ассоциироваться,в_Acc  NO_Nom  в_Loc,0.0,"14  245  37  ","день,время  господин,госпожа  сознание,разум  ",1,0.03636607622114869,
ассоциироваться,NO_Nom  NO_Ins  с_Ins  NO_Gen,0.0,"34  31  -  284  ","слово,мнение  историк,исследователь  -  разница,различие  ",1,0.0321512539184953,
ассоциироваться,NO_Nom  с_Ins  подоно_Dat,0.0,"9  320  9  ","корабль,судно  значение,значимость  корабль,судно  ",1,0.039986889544411666,
ассоциироваться,NO_Nom  в_Loc  с_Ins  на_Loc  во время_Gen,0.0,"177  37  177  0  218  ","пушка,орудие  сознание,разум  пушка,орудие  дом,здание  распад,разрушение  ",1,0.030494864612511673,
ассоциироваться,благодаря_Dat  NO_Acc  с_Ins,0.0,"39  14  -  ","фильм,картина  день,время  -  ",1,0.006160777289257993,
ассоциироваться,в_Acc  NO_Nom  NO_Nom,0.0,"14  343  -  ","день,время  идеология,риторика  -  ",1,0.044082125603864736,
ассоциироваться,NO_Acc  у_Gen  с_Ins,0.0,"219  104  95  ","успех,достижение  число,количество  террорист,боевик  ",1,0.046825396825396826,
ассоциироваться,у_Gen  во время_Gen  с_Ins,0.0,"-  185  29  ","-  цифра,буква  клетка,организм  ",1,0.02638888888888889,
ассоциироваться,до_Gen  NO_Nom  с_Ins  NO_Ins,0.0,"14  34  18  34  ","день,время  слово,мнение  война,бой  слово,мнение  ",1,0.0100975790513834,
ассоциироваться,в_Loc  в_Acc  NO_Nom  в_Acc,0.0,"629  14  -  14  ","мера,степень  день,время  -  день,время  ",1,0.08514492753623187,
ассоциироваться,по_Dat  в_Acc,0.0,"214  14  ","причина,повод  день,время  ",1,0.039337474120082816,
ассоциироваться,в_Loc  в_Loc  NO_Nom  с_Gen  с_Ins,0.0,"37  -  -  14  52  ","сознание,разум  -  -  день,время  музыкант,артист  ",1,0.008229902142945621,
ассоциироваться,NO_Nom  в отличие от_Gen,0.0,"34  34  ","слово,мнение  слово,мнение  ",1,0.011363636363636364,
ассоциироваться,для_Gen  NO_Nom  с_Ins  с_Ins,0.0,"8  117  6  6  ","человек,женщина  отношение,связь  удовольствие,радость  удовольствие,радость  ",1,0.015985556862334112,
ассоциироваться,благодаря_Dat  NO_Nom  NO_Acc  с_Ins,0.0,"-  46  14  49  ","-  песнь,песня  день,время  крик,вопль  ",1,0.012454710144927536,
ассоциироваться,NO_Acc  NO_Nom  с_Ins  с_Ins,0.0,"14  46  -  156  ","день,время  песнь,песня  -  манера,стиль  ",1,0.020908816425120772,
ассоциироваться,NO_Nom  вне_Gen  у_Gen  с_Ins,0.0,"34  668  60  550  ","слово,мнение  зависимость,соответствие  ученик,студент  угроза,опасность  ",1,0.15214646464646464,
ассоциироваться,помимо_Gen  с_Ins  на_Loc,0.0,"76  2  241  ","проведение,выполнение  русский,немец  основа,основание  ",1,0.03227130952249436,
ассоциироваться,в_Acc  в_Loc  NO_Acc  с_Ins,0.0,"14  -  14  242  ","день,время  -  день,время  зло,грех  ",1,0.021042363433667784,
ассоциироваться,в_Loc  NO_Nom  с_Ins  с_Ins,0.0,"-  545  21  21  ","-  утка,гусь  гора,холм  гора,холм  ",1,0.06489234449760767,
ассоциироваться,на_Loc  NO_Nom  с_Ins  с_Ins,0.0,"3  239  55  55  ","страна,регион  модуль,блок  оппозиция,оппозиционер  оппозиция,оппозиционер  ",1,0.02862507259384404,
ассоциироваться,NO_Nom  с_Gen  с_Ins  NO_Nom,0.0,"-  297  575  -  ","-  начало,конец  трактовка,интерпретация  -  ",1,0.0875,
ассоциироваться,NO_Nom  с_Ins  за счет_Gen,0.0,"128  -  15  ","скрипка,гитара  -  звук,шум  ",1,0.01855779427359491,
ассоциироваться,NO_Nom  через_Acc,0.0,"2  117  ","русский,немец  отношение,связь  ",1,0.025096940973718226,
ассоциироваться,с_Ins  на_Acc  для_Gen,0.0,"-  3  80  ","-  страна,регион  создание,разработка  ",1,0.008865248226950355,
ассоциироваться,в_Loc  в_Loc  в_Loc  в_Loc,0.0,"-  85  85  60  ","-  газ,топливо  газ,топливо  ученик,студент  ",1,0.020138888888888887,
ассоциироваться,NO_Nom  с_Ins  NO_Nom  NO_Nom  NO_Nom,0.0,"90  21  -  98  65  ","камень,песок  гора,холм  -  вода,воздух  ветер,ветерок  ",1,0.020770360244044453,
ассоциироваться,NO_Nom  NO_Acc  с_Ins  NO_Acc,0.0,"67  14  -  198  ","сцена,театр  день,время  -  усилие,сила  ",1,0.018390541571319603,
ассоциироваться,с_Gen,0.0,"253  ","вид,форма  ",1,0.08333333333333333,
ассоциироваться,из-за_Gen  NO_Nom,0.0,"27  39  ","исследование,анализ  фильм,картина  ",1,0.012660231049216649,
ассоциироваться,под_Acc  с_Ins,0.0,"297  338  ","начало,конец  задача,цель  ",1,0.1125,
ассоциироваться,NO_Nom  NO_Nom  во время_Gen,0.0,"64  64  18  ","компания,фирма  компания,фирма  война,бой  ",1,0.016805555555555556,
ассоциироваться,в_Loc  NO_Dat  с_Ins,0.0,"243  -  7  ","традиция,обычай  -  луч,свет  ",1,0.027908599337170766,
ассоциироваться,благодаря_Dat,0.0,"52  ","музыкант,артист  ",1,0.015384615384615385,
ассоциироваться,с_Ins  в отличие от_Gen,0.0,"2  284  ","русский,немец  разница,различие  ",1,0.0523696682464455,
ассоциироваться,NO_Acc  NO_Ins  с_Ins,0.0,"14  40  -  ","день,время  представитель,руководитель  -  ",1,0.004277656330121718,
ассоциироваться,в_Loc  NO_Nom  с_Ins  с помощью_Gen,0.0,"283  141  161  141  ","процесс,процедура  способ,метод  часть,половина  способ,метод  ",1,0.06322055137844612,
ассоциироваться,в_Loc  над_Ins  с_Ins,0.0,"3  150  355  ","страна,регион  волна,поток  выставка,ярмарка  ",1,0.061958234830575255,
ассоциироваться,NO_Nom  NO_Nom  NO_Nom,0.0,"39  39  34  ","фильм,картина  фильм,картина  слово,мнение  ",1,0.007533197139938713,
ассоциироваться,с_Ins  против_Gen,0.0,"18  215  ","война,бой  искусство,культура  ",1,0.04092261904761905,
ассоциироваться,вследствие_Gen  NO_Nom  с_Ins,0.0,"18  2  2  ","война,бой  русский,немец  русский,немец  ",1,0.006631779884149552,
ассоциироваться,в_Loc  на_Acc  с_Ins,0.0,"62  -  104  ","книга,книжка  -  число,количество  ",1,0.019658119658119658,
ассоциироваться,у_Gen  в_Loc,0.0,"-  253  ","-  вид,форма  ",1,0.041666666666666664,
ассоциироваться,за исключением_Gen  с_Ins,0.0,"-  113  ","-  темп,скорость  ",1,0.021739130434782608,
ассоциироваться,NO_Nom  с_Ins  на_Loc  благодаря_Dat,0.0,"1  -  259  178  ","животное,собака  -  уровень,показатель  чемпионат,турнир  ",1,0.03678299678080187,
ассоциироваться,NO_Nom  NO_Nom  в виду_Gen,0.0,"34  12  80  ","слово,мнение  отец,брат  создание,разработка  ",1,0.012522113494233817,
ассоциироваться,NO_Nom  при_Loc,0.0,"52  3  ","музыкант,артист  страна,регион  ",1,0.0103518821603928,
ассоциироваться,до_Gen  NO_Nom  с_Ins  NO_Nom,0.0,"14  151  104  -  ","день,время  социализм,демократия  число,количество  -  ",1,0.02403381642512077,
ассоциироваться,NO_Nom  в_Acc  по_Dat,0.0,"34  14  161  ","слово,мнение  день,время  часть,половина  ",1,0.022076353598092725,
ассоциироваться,после_Gen,0.0,"39  ","фильм,картина  ",1,0.011235955056179775,
ассоциироваться,на_Loc  NO_Gen  с_Ins,0.0,"14  3  15  ","день,время  страна,регион  звук,шум  ",1,0.008253549232994643,
ассоциироваться,NO_Nom  с_Ins  перед_Ins,0.0,"118  70  257  ","ситуация,случай  станция,вокзал  старт,запуск  ",1,0.052188552188552194,
ассоциироваться,за исключением_Gen  NO_Nom  с_Ins,0.0,"12  8  198  ","отец,брат  человек,женщина  усилие,сила  ",1,0.01797837246113108,
ассоциироваться,NO_Gen  в_Loc  NO_Nom,0.0,"104  14  38  ","число,количество  день,время  нападение,атака  ",1,0.019699409554482017,
ассоциироваться,в_Loc  из-за_Gen  NO_Nom  с_Ins,0.0,"-  273  34  51  ","-  проблема,вопрос  слово,мнение  гном,эльф  ",1,0.021554359383306753,
ассоциироваться,у_Gen  с_Ins  благодаря_Dat,0.0,"194  61  -  ","клиент,покупатель  матч,игра  -  ",1,0.025213675213675218,
ассоциироваться,при_Loc  у_Gen  с_Ins,0.0,"-  194  77  ","-  клиент,покупатель  вино,пиво  ",1,0.027083333333333334,
ассоциироваться,в_Loc  по_Dat  в_Loc  NO_Nom  с_Ins,0.0,"-  214  37  -  20  ","-  причина,повод  сознание,разум  -  император,царь  ",1,0.019305207463102197,
ассоциироваться,после_Gen  NO_Nom  NO_Ins  с_Ins,0.0,"218  -  141  18  ","распад,разрушение  -  способ,метод  война,бой  ",1,0.033619204260651625,
ассоциироваться,NO_Nom  по_Dat  с_Ins  NO_Nom,0.0,"-  431  -  -  ","-  статус,звание  -  -  ",1,0.041666666666666664,
ассоциироваться,у_Gen  на_Acc  NO_Nom  с_Ins,0.0,"161  14  -  141  ","часть,половина  день,время  -  способ,метод  ",1,0.02687425084450256,
ассоциироваться,с_Ins  посредством_Gen,0.0,"18  229  ","война,бой  использование,применение  ",1,0.0436698717948718,
ассоциироваться,с_Ins  в связи с_Ins,0.0,"34  80  ","слово,мнение  создание,разработка  ",1,0.016320116054158607,
ассоциироваться,помимо_Gen  NO_Nom,0.0,"-  37  ","-  сознание,разум  ",1,0.009259259259259259,
ассоциироваться,при_Loc,0.0,"118  ","ситуация,случай  ",1,0.045454545454545456,
ассоциироваться,для_Gen  NO_Nom  с_Ins  NO_Ins,0.0,"104  21  1  34  ","число,количество  гора,холм  животное,собака  слово,мнение  ",1,0.013614195767573615,
ассоциироваться,NO_Nom  у_Gen  с_Ins  во время_Gen,0.0,"34  55  78  257  ","слово,мнение  оппозиция,оппозиционер  заседание,совещание  старт,запуск  ",1,0.031227627249321932,
ассоциироваться,с_Ins  NO_Ins  из-за_Gen,0.0,"7  450  117  ","луч,свет  оскорбление,унижение  отношение,связь  ",1,0.07297464440321583,
ассоциироваться,до_Gen  ввиду_Gen  с_Ins,0.0,"78  302  394  ","заседание,совещание  дефицит,нехватка  график,расписание  ",1,0.08935092033683582,
ассоциироваться,спустя_Acc  у_Gen  с_Ins,0.0,"14  60  34  ","день,время  ученик,студент  слово,мнение  ",1,0.010832967354706485,
ассоциироваться,после_Gen  в_Loc  NO_Nom,0.0,"26  3  82  ","боль,усталость  страна,регион  заболевание,болезнь  ",1,0.017902081903454586,
ассоциироваться,NO_Nom  благодаря_Dat  NO_Nom,0.0,"141  198  34  ","способ,метод  усилие,сила  слово,мнение  ",1,0.03466507177033493,
ассоциироваться,NO_Nom  в_Loc  с_Acc,0.0,"99  321  23  ","наука,философия  представление,понимание  окно,дверь  ",1,0.05414462081128748,
ассоциироваться,на_Acc  NO_Nom  с_Ins  NO_Nom,0.0,"4  297  197  104  ","нога,рука  начало,конец  глагол,существительное  число,количество  ",1,0.05122549019607843,
ассоциироваться,с_Gen  у_Gen  с_Ins,0.0,"14  2  37  ","день,время  русский,немец  сознание,разум  ",1,0.010168077274334572,
ассоциироваться,перед_Ins  NO_Nom,0.0,"8  12  ","человек,женщина  отец,брат  ",1,0.006967558691696622,
ассоциироваться,вместо_Gen  NO_Nom  с_Gen  с_Ins,0.0,"191  61  297  93  ","влияние,воздействие  матч,игра  начало,конец  полиция,полицейский  ",1,0.050711726998491705,
ассоциироваться,при_Loc  NO_Nom  NO_Nom  NO_Nom,0.0,"27  496  199  275  ","исследование,анализ  ожирение,диабет  алкоголь,спиртное  злоупотребление,мошенничество  ",1,0.09291506615450279,
ассоциироваться,NO_Nom  с_Ins  ввиду_Gen,0.0,"21  3  320  ","гора,холм  страна,регион  значение,значимость  ",1,0.04040498301416554,
ассоциироваться,в связи с_Ins,0.0,"89  ","данные,информация  ",1,0.011627906976744186,
ассоциироваться,в соответствии с_Ins  NO_Nom  за_Acc  с_Ins,0.0,"160  27  161  269  ","проект,программа  исследование,анализ  часть,половина  потеря,утрата  ",1,0.052042050281486896,
ассоциироваться,NO_Nom  среди_Gen  по_Dat,0.0,"285  2  214  ","концентрация,содержание  русский,немец  причина,повод  ",1,0.058722635973820804,
ассоциироваться,в_Acc  NO_Nom  в_Loc,0.0,"14  151  37  ","день,время  социализм,демократия  сознание,разум  ",1,0.027106816961889425,
ассоциироваться,кроме_Gen  с_Ins,0.0,"40  25  ","представитель,руководитель  команда,группа  ",1,0.009203552499641885,
ассоциироваться,по_Dat  с_Ins,0.0,"34  222  ","слово,мнение  подразделение,служба  ",1,0.041396103896103896,
ассоциироваться,NO_Nom  с_Ins  NO_Gen,0.0,"117  118  21  ","отношение,связь  ситуация,случай  гора,холм  ",1,0.03189792663476874,
ассоциироваться,с_Ins  благодаря_Dat,0.0,"395  195  ","благо,благополучие  инцидент,событие  ",1,0.10476190476190475,
ассоциироваться,с_Ins  благодаря_Dat,0.0,"-  80  ","-  создание,разработка  ",1,0.010638297872340425,
ассоциироваться,с_Ins  благодаря_Dat,0.0,"317  253  ","идея,концепция  вид,форма  ",1,0.09722222222222221,
ассоциироваться,NO_Nom  с_Gen  NO_Ins,0.0,"8  4  34  ","человек,женщина  нога,рука  слово,мнение  ",1,0.008424868718986366,
ассоциироваться,NO_Nom  с_Gen  NO_Ins,0.0,"-  14  84  ","-  день,время  оружие,пистолет  ",1,0.013526570048309178,
ассоциироваться,NO_Nom  с_Gen  NO_Ins,0.0,"34  14  3  ","слово,мнение  день,время  страна,регион  ",1,0.007976387370466928,
ассоциироваться,NO_Nom  с_Gen  NO_Ins,0.0,"34  253  262  ","слово,мнение  вид,форма  характеристика,параметр  ",1,0.06186868686868687,
ассоциироваться,с_Ins  в_Acc  на_Loc  NO_Nom,0.0,"40  14  -  256  ","представитель,руководитель  день,время  -  нить,нитка  ",1,0.02404157558092462,
ассоциироваться,с_Ins  в_Acc  на_Loc  NO_Nom,0.0,"55  14  -  256  ","оппозиция,оппозиционер  день,время  -  нить,нитка  ",1,0.026677185600748013,
ассоциироваться,с_Ins  в_Acc  на_Loc  NO_Nom,0.0,"55  14  3  256  ","оппозиция,оппозиционер  день,время  страна,регион  нить,нитка  ",1,0.028006972834790565,
ассоциироваться,с_Ins  в_Acc  на_Loc  NO_Nom,0.0,"-  14  3  207  ","-  день,время  страна,регион  явление,проявление  ",1,0.01980804810360777,
ассоциироваться,NO_Nom  в_Acc  с_Ins  NO_Nom,0.0,"3  14  40  3  ","страна,регион  день,время  представитель,руководитель  страна,регион  ",1,0.004538029481633841,
ассоциироваться,NO_Nom  в_Acc  с_Ins  NO_Nom,0.0,"3  14  40  60  ","страна,регион  день,время  представитель,руководитель  ученик,студент  ",1,0.008010251703856063,
ассоциироваться,NO_Nom  в_Acc  с_Ins  NO_Nom,0.0,"99  14  18  25  ","наука,философия  день,время  война,бой  команда,группа  ",1,0.01688014833395268,
ассоциироваться,NO_Nom  в_Acc  с_Ins  NO_Nom,0.0,"-  14  46  3  ","-  день,время  песнь,песня  страна,регион  ",1,0.008349714770274437,
ассоциироваться,NO_Acc  NO_Nom  NO_Nom,0.0,"-  21  337  ","-  гора,холм  предмет,вещь  ",1,0.043261562998405105,
ассоциироваться,NO_Acc  NO_Nom  NO_Nom,0.0,"198  597  563  ","усилие,сила  тоня,лиза  индивид,личность  ",1,0.20777777777777776,
ассоциироваться,с_Ins  благодаря_Dat,0.0,"588  18  ","алкоголизм,пьянство  война,бой  ",1,0.171875,
ассоциироваться,NO_Nom  с_Ins  NO_Gen,0.0,"7  -  180  ","луч,свет  -  цвет,оттенок  ",1,0.021875416833400024,
ассоциироваться,с_Gen  с_Ins  в_Loc  NO_Nom,0.0,"14  180  -  207  ","день,время  цвет,оттенок  -  явление,проявление  ",1,0.033184143222506395,
ассоциироваться,NO_Nom  с_Ins  NO_Gen,0.0,"150  253  3  ","волна,поток  вид,форма  страна,регион  ",1,0.048069345941686374,
ассоциироваться,NO_Nom  у_Gen  NO_Nom,0.0,"34  8  60  ","слово,мнение  человек,женщина  ученик,студент  ",1,0.01142051142051142,
ассоциироваться,NO_Nom  у_Gen  NO_Nom,0.0,"39  8  39  ","фильм,картина  человек,женщина  фильм,картина  ",1,0.010493639707122852,
ассоциироваться,с_Gen  NO_Nom  у_Gen  с_Ins,0.0,"14  32  8  198  ","день,время  дракон,змея  человек,женщина  усилие,сила  ",1,0.018449811367431505,
ассоциироваться,с_Gen  NO_Nom  у_Gen  с_Ins,0.0,"3  14  43  14  ","страна,регион  день,время  народ,еврей  день,время  ",1,0.010055016456166185,
ассоциироваться,с_Gen  NO_Nom  у_Gen  с_Ins,0.0,"3  0  -  567  ","страна,регион  дом,здание  -  надпись,табличка  ",1,0.06475571315996848,
ассоциироваться,с_Gen  NO_Nom  у_Gen  с_Ins,0.0,"14  34  2  119  ","день,время  слово,мнение  русский,немец  пресса,сми  ",1,0.017200973780666755,
ассоциироваться,NO_Acc  для_Gen  NO_Nom  с_Ins,0.0,"14  2  3  550  ","день,время  русский,немец  страна,регион  угроза,опасность  ",1,0.06682621556016385,
ассоциироваться,NO_Acc  для_Gen  NO_Nom  с_Ins,0.0,"403  104  188  17  ","доказательство,подтверждение  число,количество  металл,сталь  чашка,стакан  ",1,0.06283717600964436,
ассоциироваться,NO_Acc  для_Gen  NO_Nom  с_Ins,0.0,"14  2  14  195  ","день,время  русский,немец  день,время  инцидент,событие  ",1,0.021474689195686517,
ассоциироваться,NO_Acc  для_Gen  NO_Nom  с_Ins,0.0,"431  2  34  11  ","статус,звание  русский,немец  слово,мнение  преступник,убийца  ",1,0.04800722469561332,
ассоциироваться,NO_Nom  в_Loc  NO_Ins,0.0,"207  238  150  ","явление,проявление  мысль,воспоминание  волна,поток  ",1,0.06638176638176638,
ассоциироваться,NO_Nom  в_Loc  NO_Ins,0.0,"-  37  33  ","-  сознание,разум  овощ,фрукт  ",1,0.012020792722547108,
ассоциироваться,NO_Nom  в_Loc  NO_Ins,0.0,"160  297  206  ","проект,программа  начало,конец  эксперт,специалист  ",1,0.07407407407407407,
ассоциироваться,NO_Nom  в_Loc  NO_Ins,0.0,"57  34  60  ","визит,поездка  слово,мнение  ученик,студент  ",1,0.01243357267453653,
ассоциироваться,до_Gen  NO_Nom,0.0,"297  4  ","начало,конец  нога,рука  ",1,0.052450980392156864,
ассоциироваться,до_Gen  NO_Nom,0.0,"14  34  ","день,время  слово,мнение  ",1,0.009305006587615284,
ассоциироваться,NO_Nom  с_Ins  NO_Gen,0.0,"58  541  3  ","кожа,волос  нищета,бедность  страна,регион  ",1,0.09343971631205673,
ассоциироваться,с_Gen  с_Ins  в_Loc  NO_Nom,0.0,"14  34  -  34  ","день,время  слово,мнение  -  слово,мнение  ",1,0.007493412384716733,
ассоциироваться,с_Gen  с_Ins  в_Loc  NO_Nom,0.0,"297  34  43  13  ","начало,конец  слово,мнение  народ,еврей  генерал,полковник  ",1,0.03415067937583466,
ассоциироваться,NO_Nom  у_Gen  NO_Nom,0.0,"18  55  69  ","война,бой  оппозиция,оппозиционер  инвестиция,вложение  ",1,0.01172212952663453,
ассоциироваться,NO_Nom  до_Gen  у_Gen  с_Ins,0.0,"64  14  8  84  ","компания,фирма  день,время  человек,женщина  оружие,пистолет  ",1,0.017397179788484138,
ассоциироваться,на_Loc  NO_Nom  у_Gen  с_Ins,0.0,"14  -  8  126  ","день,время  -  человек,женщина  цветок,роза  ",1,0.015968608359912706,
ассоциироваться,на_Loc  NO_Nom  у_Gen  с_Ins,0.0,"342  55  2  40  ","покупка,приобретение  оппозиция,оппозиционер  русский,немец  представитель,руководитель  ",1,0.03786374023243161,
ассоциироваться,на_Loc  NO_Nom  у_Gen  с_Ins,0.0,"278  -  22  77  ","стадион,арена  -  приложение,браузер  вино,пиво  ",1,0.03406089948783611,
ассоциироваться,на_Loc  NO_Nom  у_Gen  с_Ins,0.0,"93  34  194  217  ","полиция,полицейский  слово,мнение  клиент,покупатель  знак,символ  ",1,0.036874522536287244,
ассоциироваться,NO_Gen  у_Gen  с_Ins,0.0,"34  -  -  ","слово,мнение  -  -  ",1,0.003787878787878788,
ассоциироваться,NO_Gen  у_Gen  с_Ins,0.0,"253  8  550  ","вид,форма  человек,женщина  угроза,опасность  ",1,0.11411411411411411,
ассоциироваться,NO_Gen  у_Gen  с_Ins,0.0,"80  -  -  ","создание,разработка  -  -  ",1,0.0070921985815602835,
ассоциироваться,до_Gen  до_Gen  NO_Nom  с_Ins,0.0,"161  161  -  34  ","часть,половина  часть,половина  -  слово,мнение  ",1,0.014745670995670996,
ассоциироваться,NO_Acc  NO_Nom,0.0,"284  46  ","разница,различие  песнь,песня  ",1,0.06041666666666667,
ассоциироваться,NO_Acc  NO_Nom,0.0,"320  -  ","значение,значимость  -  ",1,0.05555555555555555,
ассоциироваться,NO_Acc  NO_Nom,0.0,"3  -  ","страна,регион  -  ",1,0.0026595744680851063,
ассоциироваться,NO_Acc  NO_Nom,0.0,"14  144  ","день,время  футбол,спорт  ",1,0.02993897787948131,
ассоциироваться,NO_Acc  NO_Nom,0.0,"14  141  ","день,время  способ,метод  ",1,0.02993897787948131,
ассоциироваться,NO_Acc  NO_Nom,0.0,"14  3  ","день,время  страна,регион  ",1,0.006282762873882208,
ассоциироваться,по_Dat  с_Ins,0.0,"161  164  ","часть,половина  тюрьма,колония  ",1,0.051587301587301584,
ассоциироваться,по_Dat  с_Ins,0.0,"214  351  ","причина,повод  смерть,гибель  ",1,0.09821428571428571,
