Verb,Model,ModelSize,Indices,Examples,Size,Coverage
действовать,на_Acc,0.025,773  ,"экспрессия,эмоциональность  ",1,0.5
действовать,на_Acc,0.025,731  ,"жизнеспособность,живучесть  ",1,0.5
действовать,на_Acc,0.025,662  ,"стимул,мотивация  ",2,0.6666666666666666
действовать,на_Acc,0.025,473  ,"итог,результат  ",2,0.4
действовать,NO_Ins,0.017,672  ,"уловка,хитрость  ",72,1.0
действовать,NO_Ins,0.017,24  ,"меч,клинок  ",138,0.411764705882353
действовать,NO_Ins,0.017,389  ,"обещание,клятва  ",22,0.42857142857142855
действовать,NO_Ins,0.017,452  ,"плеть,кнут  ",14,0.4
действовать,NO_Ins,0.017,537  ,"мяч,шайба  ",14,0.5
действовать,NO_Ins,0.017,550  ,"угроза,опасность  ",9,0.5
действовать,NO_Ins,0.017,551  ,"руль,штурвал  ",7,0.5
действовать,NO_Ins,0.017,763  ,"манер,лад  ",6,0.5
действовать,NO_Ins,0.017,231  ,"палка,палочка  ",13,0.46153846153846156
действовать,NO_Ins,0.017,695  ,"гипноз,внушение  ",4,1.0
действовать,NO_Ins,0.017,540  ,"игла,иголка  ",4,0.75
действовать,NO_Ins,0.017,747  ,"толчок,рывок  ",2,0.5
действовать,NO_Ins,0.017,757  ,"огниво,кресало  ",1,0.5
действовать,NO_Ins,0.017,765  ,"комплимент,похвала  ",1,0.5
действовать,NO_Ins,0.017,744  ,"перестановка,рокировка  ",1,0.5
действовать,NO_Ins,0.017,792  ,"элерон,закрылок  ",1,0.5
действовать,NO_Nom  на_Acc,0.016,345  543  ,"ограничение,запрет  продукт,товар  ",20,0.5
действовать,NO_Nom  на_Acc,0.016,568  543  ,"скидка,бонус  продукт,товар  ",9,0.625
действовать,NO_Nom  на_Acc,0.016,765  8  ,"комплимент,похвала  человек,женщина  ",2,0.509009009009009
действовать,NO_Nom  на_Acc,0.016,778  -  ,"настроение,настрой  -  ",2,0.5
действовать,в качестве_Gen,0.013,421  ,"консультант,менеджер  ",15,0.6666666666666666
действовать,в качестве_Gen,0.013,752  ,"приманка,наживка  ",1,0.5
действовать,в качестве_Gen,0.013,488  ,"пропагандист,идеолог  ",2,0.4
действовать,в качестве_Gen,0.013,785  ,"брокер,трейдер  ",1,0.5
действовать,под_Ins,0.013,470  ,"прикрытие,предлог  ",403,0.4
действовать,под_Ins,0.013,620  ,"покровительство,заступничество  ",46,0.6666666666666666
действовать,под_Ins,0.013,695  ,"гипноз,внушение  ",6,0.5
действовать,NO_Nom  по_Dat,0.011,345  473  ,"ограничение,запрет  итог,результат  ",6,0.42500000000000004
действовать,в_Acc,0.011,727  ,"обход,объезд  ",255,0.5
действовать,в_Acc,0.011,440  ,"ущерб,вред  ",383,0.8333333333333333
действовать,в_Acc,0.011,777  ,"унисон,такт  ",42,1.0
действовать,в_Acc,0.011,297  ,"начало,конец  ",5,0.4
действовать,в_Acc,0.011,763  ,"манер,лад  ",1,0.5
действовать,в соответствии с_Ins,0.01,182  ,"закон,законодательство  ",656,0.4705882352941177
действовать,в соответствии с_Ins,0.01,211  ,"правило,требование  ",552,0.6
действовать,в соответствии с_Ins,0.01,118  ,"ситуация,случай  ",256,0.40909090909090917
действовать,в соответствии с_Ins,0.01,100  ,"соглашение,договор  ",630,0.41428571428571437
действовать,в соответствии с_Ins,0.01,160  ,"проект,программа  ",139,0.44444444444444453
действовать,в соответствии с_Ins,0.01,458  ,"указание,предписание  ",75,0.6000000000000001
действовать,в соответствии с_Ins,0.01,338  ,"задача,цель  ",89,0.625
действовать,в соответствии с_Ins,0.01,317  ,"идея,концепция  ",25,0.4444444444444444
действовать,в соответствии с_Ins,0.01,572  ,"писание,завет  ",12,0.5
действовать,в соответствии с_Ins,0.01,562  ,"доктрина,учение  ",7,0.5
действовать,в соответствии с_Ins,0.01,473  ,"итог,результат  ",6,0.4
действовать,в соответствии с_Ins,0.01,484  ,"предрассудок,стереотип  ",4,0.4
действовать,с_Gen,0.009,297  ,"начало,конец  ",367,0.4
действовать,от_Gen,0.008,719  ,"электросеть,энергосистема  ",3,0.5
действовать,от_Gen,0.008,489  ,"аккумулятор,батарея  ",5,0.4
действовать,при_Loc,0.008,175  ,"помощь,поддержка  ",755,0.411764705882353
действовать,при_Loc,0.008,118  ,"ситуация,случай  ",88,0.40909090909090917
действовать,при_Loc,0.008,258  ,"университет,институт  ",94,0.5833333333333333
действовать,при_Loc,0.008,526  ,"возникновение,появление  ",29,0.75
действовать,при_Loc,0.008,550  ,"угроза,опасность  ",14,0.5
действовать,при_Loc,0.008,335  ,"задержание,арест  ",11,0.5
действовать,при_Loc,0.008,711  ,"торможение,разгон  ",5,1.0
действовать,при_Loc,0.008,554  ,"посадка,высадка  ",3,0.5
действовать,при_Loc,0.008,782  ,"неповиновение,неподчинение  ",2,0.5
действовать,при_Loc,0.008,460  ,"сбой,перебой  ",2,0.4
действовать,при_Loc,0.008,745  ,"сжатие,растяжение  ",1,0.5
действовать,с_Ins,0.008,338  ,"задача,цель  ",266,0.5
действовать,с_Ins,0.008,521  ,"осмотрительность,осторожность  ",176,0.75
действовать,с_Ins,0.008,269  ,"потеря,утрата  ",40,0.5454545454545455
действовать,с_Ins,0.008,629  ,"мера,степень  ",16,0.6666666666666666
действовать,с_Ins,0.008,479  ,"строгость,сдержанность  ",14,0.6000000000000001
действовать,с_Ins,0.008,648  ,"наглость,дерзость  ",11,0.6666666666666666
действовать,с_Ins,0.008,720  ,"выдумка,вымысел  ",7,0.5
действовать,с_Ins,0.008,295  ,"мужество,храбрость  ",14,0.5
действовать,с_Ins,0.008,767  ,"внимательность,аккуратность  ",4,0.5
действовать,с_Ins,0.008,742  ,"упор,акцент  ",5,1.0
действовать,с_Ins,0.008,460  ,"сбой,перебой  ",5,0.4
действовать,с_Ins,0.008,500  ,"транспарентность,открытость  ",4,0.4
действовать,с_Ins,0.008,397  ,"измена,предательство  ",5,0.42857142857142855
действовать,с_Ins,0.008,773  ,"экспрессия,эмоциональность  ",2,0.5
действовать,с_Ins,0.008,778  ,"настроение,настрой  ",3,1.0
действовать,с_Ins,0.008,473  ,"итог,результат  ",3,0.4
действовать,с_Ins,0.008,777  ,"унисон,такт  ",2,0.5
действовать,с_Ins,0.008,466  ,"способность,умение  ",3,0.4
действовать,с_Ins,0.008,771  ,"поблажка,послабление  ",1,0.5
действовать,с_Ins,0.008,714  ,"пешка,ферзь  ",1,0.5
действовать,с_Ins,0.008,780  ,"неизбежность,неотвратимость  ",1,0.5
действовать,NO_Nom  до_Gen,0.007,345  297  ,"ограничение,запрет  начало,конец  ",287,0.6125
действовать,NO_Nom  до_Gen,0.007,100  297  ,"соглашение,договор  начало,конец  ",286,0.4142857142857143
действовать,NO_Nom  до_Gen,0.007,629  297  ,"мера,степень  начало,конец  ",39,0.41666666666666663
действовать,NO_Nom  до_Gen,0.007,345  14  ,"ограничение,запрет  день,время  ",83,0.40307971014492755
действовать,NO_Nom  до_Gen,0.007,600  297  ,"отказ,отмена  начало,конец  ",5,0.43333333333333335
действовать,NO_Nom  при_Loc,0.007,258  258  ,"университет,институт  университет,институт  ",34,0.41666666666666663
действовать,через_Acc,0.007,421  ,"консультант,менеджер  ",7,0.5
действовать,через_Acc,0.007,714  ,"пешка,ферзь  ",2,0.5
действовать,через_Acc,0.007,497  ,"выход,вход  ",2,0.4
действовать,через_Acc,0.007,785  ,"брокер,трейдер  ",1,0.5
действовать,NO_Nom  NO_Nom,0.007,434  434  ,"яд,отрава  яд,отрава  ",12,0.41666666666666663
действовать,против_Gen,0.006,148  ,"враг,противник  ",85,0.47368421052631576
действовать,против_Gen,0.006,95  ,"террорист,боевик  ",113,0.5714285714285713
действовать,против_Gen,0.006,550  ,"угроза,опасность  ",21,0.5
действовать,против_Gen,0.006,308  ,"коронавирус,вирус  ",9,0.4444444444444444
действовать,против_Gen,0.006,559  ,"фашизм,нацизм  ",2,0.5
действовать,до_Gen,0.006,297  ,"начало,конец  ",693,0.6
действовать,до_Gen,0.006,458  ,"указание,предписание  ",14,0.4
действовать,до_Gen,0.006,276  ,"устранение,ликвидация  ",11,0.4545454545454546
действовать,до_Gen,0.006,351  ,"смерть,гибель  ",10,0.5
действовать,до_Gen,0.006,629  ,"мера,степень  ",5,0.6666666666666666
действовать,до_Gen,0.006,703  ,"расслабление,разрядка  ",1,0.5
действовать,до_Gen,0.006,711  ,"торможение,разгон  ",1,0.5
действовать,для_Gen  NO_Nom,0.006,543  211  ,"продукт,товар  правило,требование  ",6,0.44166666666666665
действовать,в отношении_Gen  NO_Nom,0.005,543  345  ,"продукт,товар  ограничение,запрет  ",6,0.5625
действовать,NO_Nom  с_Gen,0.005,345  297  ,"ограничение,запрет  начало,конец  ",26,0.4
действовать,в отношении_Gen,0.005,543  ,"продукт,товар  ",37,1.0
действовать,в отношении_Gen,0.005,550  ,"угроза,опасность  ",4,0.5
действовать,в отношении_Gen,0.005,751  ,"трудоустройство,занятость  ",2,0.5
